RUN	computerdatabase.ProveOwner	proveowner	1588023561117	5 per second	3.3.1
USER	Prove Ownership	903	END	1588023742872	1588023742944
USER	Prove Ownership	904	START	1588023743071	1588023743071
REQUEST	904		Prove Owner	1588023743072	1588023743124	OK	 
USER	Prove Ownership	904	END	1588023743071	1588023743125
USER	Prove Ownership	905	START	1588023743271	1588023743271
REQUEST	905		Prove Owner	1588023743272	1588023743369	OK	 
USER	Prove Ownership	905	END	1588023743271	1588023743369
USER	Prove Ownership	906	START	1588023743471	1588023743471
REQUEST	906		Prove Owner	1588023743471	1588023743539	OK	 
USER	Prove Ownership	906	END	1588023743471	1588023743540
USER	Prove Ownership	907	START	1588023743671	1588023743671
REQUEST	907		Prove Owner	1588023743672	1588023743727	OK	 
USER	Prove Ownership	907	END	1588023743671	1588023743728
USER	Prove Ownership	908	START	1588023743872	1588023743872
REQUEST	908		Prove Owner	1588023743873	1588023743971	OK	 
USER	Prove Ownership	908	END	1588023743872	1588023743971
USER	Prove Ownership	909	START	1588023744073	1588023744073
REQUEST	909		Prove Owner	1588023744073	1588023744130	OK	 
USER	Prove Ownership	909	END	1588023744073	1588023744130
USER	Prove Ownership	910	START	1588023744272	1588023744272
REQUEST	910		Prove Owner	1588023744272	1588023744325	OK	 
USER	Prove Ownership	910	END	1588023744272	1588023744325
USER	Prove Ownership	911	START	1588023744472	1588023744472
REQUEST	911		Prove Owner	1588023744472	1588023744542	OK	 
USER	Prove Ownership	911	END	1588023744472	1588023744542
USER	Prove Ownership	912	START	1588023744661	1588023744661
REQUEST	912		Prove Owner	1588023744662	1588023744727	OK	 
USER	Prove Ownership	912	END	1588023744661	1588023744728
USER	Prove Ownership	913	START	1588023744861	1588023744861
REQUEST	913		Prove Owner	1588023744862	1588023744946	OK	 
USER	Prove Ownership	913	END	1588023744861	1588023744947
USER	Prove Ownership	914	START	1588023745061	1588023745061
REQUEST	914		Prove Owner	1588023745062	1588023745133	OK	 
USER	Prove Ownership	914	END	1588023745061	1588023745134
USER	Prove Ownership	915	START	1588023745261	1588023745261
REQUEST	915		Prove Owner	1588023745262	1588023745328	OK	 
USER	Prove Ownership	915	END	1588023745261	1588023745329
USER	Prove Ownership	916	START	1588023745461	1588023745461
REQUEST	916		Prove Owner	1588023745462	1588023745639	OK	 
USER	Prove Ownership	916	END	1588023745461	1588023745639
USER	Prove Ownership	917	START	1588023745671	1588023745671
REQUEST	917		Prove Owner	1588023745672	1588023745843	OK	 
USER	Prove Ownership	917	END	1588023745671	1588023745843
USER	Prove Ownership	918	START	1588023745870	1588023745870
USER	Prove Ownership	919	START	1588023746071	1588023746071
REQUEST	918		Prove Owner	1588023745871	1588023746142	OK	 
USER	Prove Ownership	918	END	1588023745870	1588023746143
REQUEST	919		Prove Owner	1588023746071	1588023746217	OK	 
USER	Prove Ownership	919	END	1588023746071	1588023746217
USER	Prove Ownership	920	START	1588023746271	1588023746271
REQUEST	920		Prove Owner	1588023746272	1588023746383	OK	 
USER	Prove Ownership	920	END	1588023746271	1588023746383
USER	Prove Ownership	921	START	1588023746472	1588023746472
REQUEST	921		Prove Owner	1588023746472	1588023746527	OK	 
USER	Prove Ownership	921	END	1588023746472	1588023746527
USER	Prove Ownership	922	START	1588023746661	1588023746661
REQUEST	922		Prove Owner	1588023746662	1588023746721	OK	 
USER	Prove Ownership	922	END	1588023746661	1588023746722
USER	Prove Ownership	923	START	1588023746861	1588023746861
REQUEST	923		Prove Owner	1588023746861	1588023746933	OK	 
USER	Prove Ownership	923	END	1588023746861	1588023746934
USER	Prove Ownership	924	START	1588023747063	1588023747063
REQUEST	924		Prove Owner	1588023747063	1588023747134	OK	 
USER	Prove Ownership	924	END	1588023747063	1588023747134
USER	Prove Ownership	925	START	1588023747263	1588023747263
REQUEST	925		Prove Owner	1588023747264	1588023747360	OK	 
USER	Prove Ownership	925	END	1588023747263	1588023747360
USER	Prove Ownership	926	START	1588023747461	1588023747461
REQUEST	926		Prove Owner	1588023747463	1588023747535	OK	 
USER	Prove Ownership	926	END	1588023747461	1588023747535
USER	Prove Ownership	927	START	1588023747663	1588023747663
REQUEST	927		Prove Owner	1588023747663	1588023747779	OK	 
USER	Prove Ownership	927	END	1588023747663	1588023747779
USER	Prove Ownership	928	START	1588023747861	1588023747861
REQUEST	928		Prove Owner	1588023747862	1588023747913	OK	 
USER	Prove Ownership	928	END	1588023747861	1588023747914
USER	Prove Ownership	929	START	1588023748062	1588023748062
REQUEST	929		Prove Owner	1588023748063	1588023748121	OK	 
USER	Prove Ownership	929	END	1588023748062	1588023748121
USER	Prove Ownership	930	START	1588023748261	1588023748261
REQUEST	930		Prove Owner	1588023748262	1588023748334	OK	 
USER	Prove Ownership	930	END	1588023748261	1588023748334
USER	Prove Ownership	931	START	1588023748461	1588023748461
REQUEST	931		Prove Owner	1588023748462	1588023748546	OK	 
USER	Prove Ownership	931	END	1588023748461	1588023748546
USER	Prove Ownership	932	START	1588023748662	1588023748662
REQUEST	932		Prove Owner	1588023748662	1588023748732	OK	 
USER	Prove Ownership	932	END	1588023748662	1588023748732
USER	Prove Ownership	933	START	1588023748862	1588023748862
REQUEST	933		Prove Owner	1588023748862	1588023748944	OK	 
USER	Prove Ownership	933	END	1588023748862	1588023748945
USER	Prove Ownership	934	START	1588023749062	1588023749062
REQUEST	934		Prove Owner	1588023749062	1588023749149	OK	 
USER	Prove Ownership	934	END	1588023749062	1588023749150
USER	Prove Ownership	935	START	1588023749263	1588023749263
REQUEST	935		Prove Owner	1588023749263	1588023749329	OK	 
USER	Prove Ownership	935	END	1588023749263	1588023749330
USER	Prove Ownership	936	START	1588023749461	1588023749461
REQUEST	936		Prove Owner	1588023749462	1588023749541	OK	 
USER	Prove Ownership	936	END	1588023749461	1588023749541
USER	Prove Ownership	937	START	1588023749671	1588023749671
REQUEST	937		Prove Owner	1588023749671	1588023749726	OK	 
USER	Prove Ownership	937	END	1588023749671	1588023749726
USER	Prove Ownership	938	START	1588023749871	1588023749871
REQUEST	938		Prove Owner	1588023749872	1588023749937	OK	 
USER	Prove Ownership	938	END	1588023749871	1588023749937
USER	Prove Ownership	939	START	1588023750071	1588023750071
REQUEST	939		Prove Owner	1588023750071	1588023750128	OK	 
USER	Prove Ownership	939	END	1588023750071	1588023750128
USER	Prove Ownership	940	START	1588023750271	1588023750271
REQUEST	940		Prove Owner	1588023750272	1588023750356	OK	 
USER	Prove Ownership	940	END	1588023750271	1588023750356
USER	Prove Ownership	941	START	1588023750473	1588023750473
REQUEST	941		Prove Owner	1588023750474	1588023750532	OK	 
USER	Prove Ownership	941	END	1588023750473	1588023750533
USER	Prove Ownership	942	START	1588023750662	1588023750662
REQUEST	942		Prove Owner	1588023750663	1588023750722	OK	 
USER	Prove Ownership	942	END	1588023750662	1588023750723
USER	Prove Ownership	943	START	1588023750863	1588023750863
REQUEST	943		Prove Owner	1588023750863	1588023750927	OK	 
USER	Prove Ownership	943	END	1588023750863	1588023750927
USER	Prove Ownership	944	START	1588023751063	1588023751063
REQUEST	944		Prove Owner	1588023751064	1588023751130	OK	 
USER	Prove Ownership	944	END	1588023751063	1588023751130
USER	Prove Ownership	945	START	1588023751262	1588023751262
REQUEST	945		Prove Owner	1588023751262	1588023751339	OK	 
USER	Prove Ownership	945	END	1588023751262	1588023751339
USER	Prove Ownership	946	START	1588023751461	1588023751461
REQUEST	946		Prove Owner	1588023751462	1588023751546	OK	 
USER	Prove Ownership	946	END	1588023751461	1588023751547
USER	Prove Ownership	947	START	1588023751662	1588023751662
REQUEST	947		Prove Owner	1588023751662	1588023751726	OK	 
USER	Prove Ownership	947	END	1588023751662	1588023751727
USER	Prove Ownership	948	START	1588023751861	1588023751861
REQUEST	948		Prove Owner	1588023751862	1588023751944	OK	 
USER	Prove Ownership	948	END	1588023751861	1588023751945
USER	Prove Ownership	949	START	1588023752061	1588023752061
REQUEST	949		Prove Owner	1588023752062	1588023752130	OK	 
USER	Prove Ownership	949	END	1588023752061	1588023752131
USER	Prove Ownership	950	START	1588023752261	1588023752261
REQUEST	950		Prove Owner	1588023752261	1588023752330	OK	 
USER	Prove Ownership	950	END	1588023752261	1588023752331
USER	Prove Ownership	951	START	1588023752461	1588023752461
REQUEST	951		Prove Owner	1588023752462	1588023752538	OK	 
USER	Prove Ownership	951	END	1588023752461	1588023752539
USER	Prove Ownership	952	START	1588023752661	1588023752661
REQUEST	952		Prove Owner	1588023752662	1588023752756	OK	 
USER	Prove Ownership	952	END	1588023752661	1588023752756
USER	Prove Ownership	953	START	1588023752861	1588023752861
REQUEST	953		Prove Owner	1588023752862	1588023752918	OK	 
USER	Prove Ownership	953	END	1588023752861	1588023752919
USER	Prove Ownership	954	START	1588023753062	1588023753062
REQUEST	954		Prove Owner	1588023753063	1588023753140	OK	 
USER	Prove Ownership	954	END	1588023753062	1588023753140
USER	Prove Ownership	955	START	1588023753261	1588023753261
REQUEST	955		Prove Owner	1588023753261	1588023753356	OK	 
USER	Prove Ownership	955	END	1588023753261	1588023753357
USER	Prove Ownership	956	START	1588023753461	1588023753461
REQUEST	956		Prove Owner	1588023753461	1588023753544	OK	 
USER	Prove Ownership	956	END	1588023753461	1588023753545
USER	Prove Ownership	957	START	1588023753672	1588023753672
REQUEST	957		Prove Owner	1588023753672	1588023753730	OK	 
USER	Prove Ownership	957	END	1588023753672	1588023753731
USER	Prove Ownership	958	START	1588023753871	1588023753871
REQUEST	958		Prove Owner	1588023753872	1588023753947	OK	 
USER	Prove Ownership	958	END	1588023753871	1588023753948
USER	Prove Ownership	959	START	1588023754071	1588023754071
REQUEST	959		Prove Owner	1588023754071	1588023754131	OK	 
USER	Prove Ownership	959	END	1588023754071	1588023754132
USER	Prove Ownership	960	START	1588023754272	1588023754272
REQUEST	960		Prove Owner	1588023754272	1588023754331	OK	 
USER	Prove Ownership	960	END	1588023754272	1588023754331
USER	Prove Ownership	961	START	1588023754472	1588023754472
REQUEST	961		Prove Owner	1588023754472	1588023754551	OK	 
USER	Prove Ownership	961	END	1588023754472	1588023754552
USER	Prove Ownership	962	START	1588023754660	1588023754660
REQUEST	962		Prove Owner	1588023754661	1588023754741	OK	 
USER	Prove Ownership	962	END	1588023754660	1588023754742
USER	Prove Ownership	963	START	1588023754862	1588023754862
REQUEST	963		Prove Owner	1588023754862	1588023754925	OK	 
USER	Prove Ownership	963	END	1588023754862	1588023754925
USER	Prove Ownership	964	START	1588023755062	1588023755062
REQUEST	964		Prove Owner	1588023755063	1588023755130	OK	 
USER	Prove Ownership	964	END	1588023755062	1588023755131
USER	Prove Ownership	965	START	1588023755263	1588023755263
REQUEST	965		Prove Owner	1588023755264	1588023755341	OK	 
USER	Prove Ownership	965	END	1588023755263	1588023755341
USER	Prove Ownership	966	START	1588023755462	1588023755462
REQUEST	966		Prove Owner	1588023755463	1588023755643	OK	 
USER	Prove Ownership	966	END	1588023755462	1588023755644
USER	Prove Ownership	967	START	1588023755671	1588023755671
REQUEST	967		Prove Owner	1588023755671	1588023755856	OK	 
USER	Prove Ownership	967	END	1588023755671	1588023755856
USER	Prove Ownership	968	START	1588023755872	1588023755872
USER	Prove Ownership	969	START	1588023756071	1588023756071
REQUEST	968		Prove Owner	1588023755872	1588023756083	OK	 
USER	Prove Ownership	968	END	1588023755872	1588023756083
REQUEST	969		Prove Owner	1588023756071	1588023756214	OK	 
USER	Prove Ownership	969	END	1588023756071	1588023756214
USER	Prove Ownership	970	START	1588023756271	1588023756271
REQUEST	970		Prove Owner	1588023756272	1588023756396	OK	 
USER	Prove Ownership	970	END	1588023756271	1588023756396
USER	Prove Ownership	971	START	1588023756471	1588023756471
REQUEST	971		Prove Owner	1588023756472	1588023756548	OK	 
USER	Prove Ownership	971	END	1588023756471	1588023756549
USER	Prove Ownership	972	START	1588023756672	1588023756672
REQUEST	972		Prove Owner	1588023756673	1588023756743	OK	 
USER	Prove Ownership	972	END	1588023756672	1588023756743
USER	Prove Ownership	973	START	1588023756872	1588023756872
REQUEST	973		Prove Owner	1588023756872	1588023756941	OK	 
USER	Prove Ownership	973	END	1588023756872	1588023756942
USER	Prove Ownership	974	START	1588023757072	1588023757072
REQUEST	974		Prove Owner	1588023757072	1588023757128	OK	 
USER	Prove Ownership	974	END	1588023757072	1588023757128
USER	Prove Ownership	975	START	1588023757273	1588023757273
REQUEST	975		Prove Owner	1588023757274	1588023757356	OK	 
USER	Prove Ownership	975	END	1588023757273	1588023757356
USER	Prove Ownership	976	START	1588023757471	1588023757471
REQUEST	976		Prove Owner	1588023757472	1588023757544	OK	 
USER	Prove Ownership	976	END	1588023757471	1588023757545
USER	Prove Ownership	977	START	1588023757671	1588023757671
REQUEST	977		Prove Owner	1588023757672	1588023757781	OK	 
USER	Prove Ownership	977	END	1588023757671	1588023757781
USER	Prove Ownership	978	START	1588023757871	1588023757871
REQUEST	978		Prove Owner	1588023757872	1588023757931	OK	 
USER	Prove Ownership	978	END	1588023757871	1588023757932
USER	Prove Ownership	979	START	1588023758071	1588023758071
REQUEST	979		Prove Owner	1588023758071	1588023758133	OK	 
USER	Prove Ownership	979	END	1588023758071	1588023758133
USER	Prove Ownership	980	START	1588023758272	1588023758272
REQUEST	980		Prove Owner	1588023758273	1588023758337	OK	 
USER	Prove Ownership	980	END	1588023758272	1588023758337
USER	Prove Ownership	981	START	1588023758471	1588023758471
REQUEST	981		Prove Owner	1588023758471	1588023758564	OK	 
USER	Prove Ownership	981	END	1588023758471	1588023758564
USER	Prove Ownership	982	START	1588023758662	1588023758662
REQUEST	982		Prove Owner	1588023758662	1588023758730	OK	 
USER	Prove Ownership	982	END	1588023758662	1588023758731
USER	Prove Ownership	983	START	1588023758861	1588023758861
REQUEST	983		Prove Owner	1588023758861	1588023758935	OK	 
USER	Prove Ownership	983	END	1588023758861	1588023758936
USER	Prove Ownership	984	START	1588023759061	1588023759061
REQUEST	984		Prove Owner	1588023759062	1588023759128	OK	 
USER	Prove Ownership	984	END	1588023759061	1588023759128
USER	Prove Ownership	985	START	1588023759261	1588023759261
REQUEST	985		Prove Owner	1588023759262	1588023759363	OK	 
USER	Prove Ownership	985	END	1588023759261	1588023759363
USER	Prove Ownership	986	START	1588023759462	1588023759462
REQUEST	986		Prove Owner	1588023759463	1588023759548	OK	 
USER	Prove Ownership	986	END	1588023759462	1588023759548
USER	Prove Ownership	987	START	1588023759673	1588023759673
REQUEST	987		Prove Owner	1588023759674	1588023759742	OK	 
USER	Prove Ownership	987	END	1588023759673	1588023759743
USER	Prove Ownership	988	START	1588023759872	1588023759872
REQUEST	988		Prove Owner	1588023759872	1588023759930	OK	 
USER	Prove Ownership	988	END	1588023759872	1588023759930
USER	Prove Ownership	989	START	1588023760071	1588023760071
REQUEST	989		Prove Owner	1588023760071	1588023760121	OK	 
USER	Prove Ownership	989	END	1588023760071	1588023760122
USER	Prove Ownership	990	START	1588023760270	1588023760270
REQUEST	990		Prove Owner	1588023760271	1588023760341	OK	 
USER	Prove Ownership	990	END	1588023760270	1588023760341
USER	Prove Ownership	991	START	1588023760471	1588023760471
REQUEST	991		Prove Owner	1588023760472	1588023760558	OK	 
USER	Prove Ownership	991	END	1588023760471	1588023760558
USER	Prove Ownership	992	START	1588023760672	1588023760672
REQUEST	992		Prove Owner	1588023760672	1588023760730	OK	 
USER	Prove Ownership	992	END	1588023760672	1588023760730
USER	Prove Ownership	993	START	1588023760873	1588023760873
REQUEST	993		Prove Owner	1588023760873	1588023760930	OK	 
USER	Prove Ownership	993	END	1588023760873	1588023760930
USER	Prove Ownership	994	START	1588023761072	1588023761072
REQUEST	994		Prove Owner	1588023761072	1588023761132	OK	 
USER	Prove Ownership	994	END	1588023761072	1588023761132
USER	Prove Ownership	995	START	1588023761272	1588023761272
REQUEST	995		Prove Owner	1588023761273	1588023761351	OK	 
USER	Prove Ownership	995	END	1588023761272	1588023761351
USER	Prove Ownership	996	START	1588023761473	1588023761473
REQUEST	996		Prove Owner	1588023761474	1588023761560	OK	 
USER	Prove Ownership	996	END	1588023761473	1588023761560
USER	Prove Ownership	997	START	1588023761662	1588023761662
REQUEST	997		Prove Owner	1588023761662	1588023761724	OK	 
USER	Prove Ownership	997	END	1588023761662	1588023761724
USER	Prove Ownership	998	START	1588023761862	1588023761862
REQUEST	998		Prove Owner	1588023761862	1588023761911	OK	 
USER	Prove Ownership	998	END	1588023761862	1588023761912
USER	Prove Ownership	999	START	1588023762063	1588023762063
REQUEST	999		Prove Owner	1588023762064	1588023762127	OK	 
USER	Prove Ownership	999	END	1588023762063	1588023762127
USER	Prove Ownership	1000	START	1588023762262	1588023762262
