RUN	computerdatabase.ProveOwner	proveowner	1588098243726	10 per second	3.3.1
USER	Prove Ownership	1810	END	1588098437147	1588098437206
USER	Prove Ownership	1811	START	1588098437247	1588098437247
REQUEST	1811		Prove Owner	1588098437247	1588098437299	OK	 
USER	Prove Ownership	1811	END	1588098437247	1588098437299
USER	Prove Ownership	1812	START	1588098437348	1588098437348
REQUEST	1812		Prove Owner	1588098437348	1588098437399	OK	 
USER	Prove Ownership	1812	END	1588098437348	1588098437400
USER	Prove Ownership	1813	START	1588098437447	1588098437447
USER	Prove Ownership	1814	START	1588098437547	1588098437547
REQUEST	1813		Prove Owner	1588098437447	1588098437549	OK	 
USER	Prove Ownership	1813	END	1588098437447	1588098437549
REQUEST	1814		Prove Owner	1588098437547	1588098437633	OK	 
USER	Prove Ownership	1814	END	1588098437547	1588098437633
USER	Prove Ownership	1815	START	1588098437648	1588098437648
REQUEST	1815		Prove Owner	1588098437648	1588098437708	OK	 
USER	Prove Ownership	1815	END	1588098437648	1588098437708
USER	Prove Ownership	1816	START	1588098437749	1588098437749
REQUEST	1816		Prove Owner	1588098437749	1588098437805	OK	 
USER	Prove Ownership	1816	END	1588098437749	1588098437806
USER	Prove Ownership	1817	START	1588098437847	1588098437847
REQUEST	1817		Prove Owner	1588098437848	1588098437898	OK	 
USER	Prove Ownership	1817	END	1588098437847	1588098437898
USER	Prove Ownership	1818	START	1588098437947	1588098437947
REQUEST	1818		Prove Owner	1588098437948	1588098438003	OK	 
USER	Prove Ownership	1818	END	1588098437947	1588098438003
USER	Prove Ownership	1819	START	1588098438047	1588098438047
REQUEST	1819		Prove Owner	1588098438048	1588098438104	OK	 
USER	Prove Ownership	1819	END	1588098438047	1588098438104
USER	Prove Ownership	1820	START	1588098438149	1588098438149
REQUEST	1820		Prove Owner	1588098438149	1588098438204	OK	 
USER	Prove Ownership	1820	END	1588098438149	1588098438204
USER	Prove Ownership	1821	START	1588098438248	1588098438248
REQUEST	1821		Prove Owner	1588098438248	1588098438297	OK	 
USER	Prove Ownership	1821	END	1588098438248	1588098438297
USER	Prove Ownership	1822	START	1588098438349	1588098438349
REQUEST	1822		Prove Owner	1588098438349	1588098438407	OK	 
USER	Prove Ownership	1822	END	1588098438349	1588098438408
USER	Prove Ownership	1823	START	1588098438447	1588098438447
REQUEST	1823		Prove Owner	1588098438448	1588098438500	OK	 
USER	Prove Ownership	1823	END	1588098438447	1588098438501
USER	Prove Ownership	1824	START	1588098438549	1588098438549
REQUEST	1824		Prove Owner	1588098438549	1588098438636	OK	 
USER	Prove Ownership	1824	END	1588098438549	1588098438636
USER	Prove Ownership	1825	START	1588098438649	1588098438649
REQUEST	1825		Prove Owner	1588098438649	1588098438699	OK	 
USER	Prove Ownership	1825	END	1588098438649	1588098438699
USER	Prove Ownership	1826	START	1588098438747	1588098438747
REQUEST	1826		Prove Owner	1588098438748	1588098438808	OK	 
USER	Prove Ownership	1826	END	1588098438747	1588098438808
USER	Prove Ownership	1827	START	1588098438847	1588098438847
REQUEST	1827		Prove Owner	1588098438848	1588098438898	OK	 
USER	Prove Ownership	1827	END	1588098438847	1588098438898
USER	Prove Ownership	1828	START	1588098438948	1588098438948
REQUEST	1828		Prove Owner	1588098438948	1588098438997	OK	 
USER	Prove Ownership	1828	END	1588098438948	1588098438998
USER	Prove Ownership	1829	START	1588098439047	1588098439047
REQUEST	1829		Prove Owner	1588098439047	1588098439092	OK	 
USER	Prove Ownership	1829	END	1588098439047	1588098439093
USER	Prove Ownership	1830	START	1588098439149	1588098439149
REQUEST	1830		Prove Owner	1588098439149	1588098439223	OK	 
USER	Prove Ownership	1830	END	1588098439149	1588098439223
USER	Prove Ownership	1831	START	1588098439247	1588098439247
REQUEST	1831		Prove Owner	1588098439247	1588098439299	OK	 
USER	Prove Ownership	1831	END	1588098439247	1588098439299
USER	Prove Ownership	1832	START	1588098439347	1588098439347
REQUEST	1832		Prove Owner	1588098439347	1588098439395	OK	 
USER	Prove Ownership	1832	END	1588098439347	1588098439395
USER	Prove Ownership	1833	START	1588098439447	1588098439447
REQUEST	1833		Prove Owner	1588098439448	1588098439500	OK	 
USER	Prove Ownership	1833	END	1588098439447	1588098439501
USER	Prove Ownership	1834	START	1588098439547	1588098439547
REQUEST	1834		Prove Owner	1588098439547	1588098439601	OK	 
USER	Prove Ownership	1834	END	1588098439547	1588098439601
USER	Prove Ownership	1835	START	1588098439648	1588098439648
REQUEST	1835		Prove Owner	1588098439648	1588098439695	OK	 
USER	Prove Ownership	1835	END	1588098439648	1588098439695
USER	Prove Ownership	1836	START	1588098439747	1588098439747
REQUEST	1836		Prove Owner	1588098439747	1588098439804	OK	 
USER	Prove Ownership	1836	END	1588098439747	1588098439804
USER	Prove Ownership	1837	START	1588098439848	1588098439848
REQUEST	1837		Prove Owner	1588098439848	1588098439899	OK	 
USER	Prove Ownership	1837	END	1588098439848	1588098439899
USER	Prove Ownership	1838	START	1588098439947	1588098439947
REQUEST	1838		Prove Owner	1588098439948	1588098440014	OK	 
USER	Prove Ownership	1838	END	1588098439947	1588098440014
USER	Prove Ownership	1839	START	1588098440047	1588098440047
REQUEST	1839		Prove Owner	1588098440048	1588098440104	OK	 
USER	Prove Ownership	1839	END	1588098440047	1588098440105
USER	Prove Ownership	1840	START	1588098440148	1588098440148
REQUEST	1840		Prove Owner	1588098440148	1588098440199	OK	 
USER	Prove Ownership	1840	END	1588098440148	1588098440199
USER	Prove Ownership	1841	START	1588098440249	1588098440249
REQUEST	1841		Prove Owner	1588098440249	1588098440301	OK	 
USER	Prove Ownership	1841	END	1588098440249	1588098440302
USER	Prove Ownership	1842	START	1588098440338	1588098440338
REQUEST	1842		Prove Owner	1588098440338	1588098440397	OK	 
USER	Prove Ownership	1842	END	1588098440338	1588098440397
USER	Prove Ownership	1843	START	1588098440437	1588098440437
REQUEST	1843		Prove Owner	1588098440438	1588098440491	OK	 
USER	Prove Ownership	1843	END	1588098440437	1588098440491
USER	Prove Ownership	1844	START	1588098440538	1588098440538
USER	Prove Ownership	1845	START	1588098440637	1588098440637
USER	Prove Ownership	1846	START	1588098440738	1588098440738
REQUEST	1844		Prove Owner	1588098440538	1588098440783	OK	 
USER	Prove Ownership	1844	END	1588098440538	1588098440783
USER	Prove Ownership	1847	START	1588098440837	1588098440837
REQUEST	1845		Prove Owner	1588098440638	1588098440839	OK	 
USER	Prove Ownership	1845	END	1588098440637	1588098440840
USER	Prove Ownership	1848	START	1588098440937	1588098440937
USER	Prove Ownership	1849	START	1588098441037	1588098441037
REQUEST	1846		Prove Owner	1588098440738	1588098441045	OK	 
USER	Prove Ownership	1846	END	1588098440738	1588098441045
REQUEST	1847		Prove Owner	1588098440837	1588098441102	OK	 
USER	Prove Ownership	1847	END	1588098440837	1588098441103
USER	Prove Ownership	1850	START	1588098441138	1588098441138
REQUEST	1848		Prove Owner	1588098440937	1588098441213	OK	 
USER	Prove Ownership	1848	END	1588098440937	1588098441213
USER	Prove Ownership	1851	START	1588098441237	1588098441237
REQUEST	1849		Prove Owner	1588098441038	1588098441295	OK	 
USER	Prove Ownership	1849	END	1588098441037	1588098441295
USER	Prove Ownership	1852	START	1588098441347	1588098441347
REQUEST	1850		Prove Owner	1588098441139	1588098441403	OK	 
USER	Prove Ownership	1850	END	1588098441138	1588098441404
USER	Prove Ownership	1853	START	1588098441449	1588098441449
REQUEST	1851		Prove Owner	1588098441237	1588098441484	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	1851	END	1588098441237	1588098441484
REQUEST	1852		Prove Owner	1588098441348	1588098441547	OK	 
USER	Prove Ownership	1854	START	1588098441547	1588098441547
USER	Prove Ownership	1852	END	1588098441347	1588098441547
REQUEST	1853		Prove Owner	1588098441449	1588098441570	OK	 
USER	Prove Ownership	1853	END	1588098441449	1588098441570
REQUEST	1854		Prove Owner	1588098441547	1588098441607	OK	 
USER	Prove Ownership	1854	END	1588098441547	1588098441607
USER	Prove Ownership	1855	START	1588098441648	1588098441648
REQUEST	1855		Prove Owner	1588098441648	1588098441694	OK	 
USER	Prove Ownership	1855	END	1588098441648	1588098441694
USER	Prove Ownership	1856	START	1588098441747	1588098441747
REQUEST	1856		Prove Owner	1588098441747	1588098441795	OK	 
USER	Prove Ownership	1856	END	1588098441747	1588098441795
USER	Prove Ownership	1857	START	1588098441847	1588098441847
REQUEST	1857		Prove Owner	1588098441847	1588098441898	OK	 
USER	Prove Ownership	1857	END	1588098441847	1588098441898
USER	Prove Ownership	1858	START	1588098441948	1588098441948
REQUEST	1858		Prove Owner	1588098441948	1588098442000	OK	 
USER	Prove Ownership	1858	END	1588098441948	1588098442000
USER	Prove Ownership	1859	START	1588098442050	1588098442050
REQUEST	1859		Prove Owner	1588098442050	1588098442097	OK	 
USER	Prove Ownership	1859	END	1588098442050	1588098442098
USER	Prove Ownership	1860	START	1588098442147	1588098442147
REQUEST	1860		Prove Owner	1588098442148	1588098442210	OK	 
USER	Prove Ownership	1860	END	1588098442147	1588098442211
USER	Prove Ownership	1861	START	1588098442248	1588098442248
REQUEST	1861		Prove Owner	1588098442248	1588098442311	OK	 
USER	Prove Ownership	1861	END	1588098442248	1588098442312
USER	Prove Ownership	1862	START	1588098442347	1588098442347
REQUEST	1862		Prove Owner	1588098442348	1588098442407	OK	 
USER	Prove Ownership	1862	END	1588098442347	1588098442408
USER	Prove Ownership	1863	START	1588098442448	1588098442448
REQUEST	1863		Prove Owner	1588098442448	1588098442519	OK	 
USER	Prove Ownership	1863	END	1588098442448	1588098442519
USER	Prove Ownership	1864	START	1588098442548	1588098442548
REQUEST	1864		Prove Owner	1588098442548	1588098442606	OK	 
USER	Prove Ownership	1864	END	1588098442548	1588098442606
USER	Prove Ownership	1865	START	1588098442647	1588098442647
REQUEST	1865		Prove Owner	1588098442648	1588098442719	OK	 
USER	Prove Ownership	1865	END	1588098442647	1588098442720
USER	Prove Ownership	1866	START	1588098442748	1588098442748
REQUEST	1866		Prove Owner	1588098442748	1588098442802	OK	 
USER	Prove Ownership	1866	END	1588098442748	1588098442803
USER	Prove Ownership	1867	START	1588098442848	1588098442848
REQUEST	1867		Prove Owner	1588098442849	1588098442909	OK	 
USER	Prove Ownership	1867	END	1588098442848	1588098442909
USER	Prove Ownership	1868	START	1588098442948	1588098442948
REQUEST	1868		Prove Owner	1588098442948	1588098443006	OK	 
USER	Prove Ownership	1868	END	1588098442948	1588098443006
USER	Prove Ownership	1869	START	1588098443048	1588098443048
REQUEST	1869		Prove Owner	1588098443048	1588098443096	OK	 
USER	Prove Ownership	1869	END	1588098443048	1588098443096
USER	Prove Ownership	1870	START	1588098443149	1588098443149
REQUEST	1870		Prove Owner	1588098443149	1588098443213	OK	 
USER	Prove Ownership	1870	END	1588098443149	1588098443214
USER	Prove Ownership	1871	START	1588098443247	1588098443247
REQUEST	1871		Prove Owner	1588098443247	1588098443305	OK	 
USER	Prove Ownership	1871	END	1588098443247	1588098443305
USER	Prove Ownership	1872	START	1588098443349	1588098443349
REQUEST	1872		Prove Owner	1588098443349	1588098443394	OK	 
USER	Prove Ownership	1872	END	1588098443349	1588098443395
USER	Prove Ownership	1873	START	1588098443447	1588098443447
REQUEST	1873		Prove Owner	1588098443448	1588098443498	OK	 
USER	Prove Ownership	1873	END	1588098443447	1588098443499
USER	Prove Ownership	1874	START	1588098443547	1588098443547
REQUEST	1874		Prove Owner	1588098443548	1588098443615	OK	 
USER	Prove Ownership	1874	END	1588098443547	1588098443615
USER	Prove Ownership	1875	START	1588098443647	1588098443647
REQUEST	1875		Prove Owner	1588098443648	1588098443705	OK	 
USER	Prove Ownership	1875	END	1588098443647	1588098443705
USER	Prove Ownership	1876	START	1588098443747	1588098443747
REQUEST	1876		Prove Owner	1588098443748	1588098443809	OK	 
USER	Prove Ownership	1876	END	1588098443747	1588098443809
USER	Prove Ownership	1877	START	1588098443849	1588098443849
REQUEST	1877		Prove Owner	1588098443849	1588098443902	OK	 
USER	Prove Ownership	1877	END	1588098443849	1588098443902
USER	Prove Ownership	1878	START	1588098443947	1588098443947
REQUEST	1878		Prove Owner	1588098443947	1588098444035	OK	 
USER	Prove Ownership	1878	END	1588098443947	1588098444036
USER	Prove Ownership	1879	START	1588098444048	1588098444048
REQUEST	1879		Prove Owner	1588098444048	1588098444092	OK	 
USER	Prove Ownership	1879	END	1588098444048	1588098444092
USER	Prove Ownership	1880	START	1588098444149	1588098444149
REQUEST	1880		Prove Owner	1588098444149	1588098444199	OK	 
USER	Prove Ownership	1880	END	1588098444149	1588098444200
USER	Prove Ownership	1881	START	1588098444249	1588098444249
REQUEST	1881		Prove Owner	1588098444249	1588098444305	OK	 
USER	Prove Ownership	1881	END	1588098444249	1588098444305
USER	Prove Ownership	1882	START	1588098444338	1588098444338
REQUEST	1882		Prove Owner	1588098444338	1588098444388	OK	 
USER	Prove Ownership	1882	END	1588098444338	1588098444388
USER	Prove Ownership	1883	START	1588098444438	1588098444438
REQUEST	1883		Prove Owner	1588098444439	1588098444512	OK	 
USER	Prove Ownership	1883	END	1588098444438	1588098444512
USER	Prove Ownership	1884	START	1588098444540	1588098444540
REQUEST	1884		Prove Owner	1588098444540	1588098444593	OK	 
USER	Prove Ownership	1884	END	1588098444540	1588098444594
USER	Prove Ownership	1885	START	1588098444637	1588098444637
REQUEST	1885		Prove Owner	1588098444637	1588098444689	OK	 
USER	Prove Ownership	1885	END	1588098444637	1588098444689
USER	Prove Ownership	1886	START	1588098444738	1588098444738
REQUEST	1886		Prove Owner	1588098444738	1588098444795	OK	 
USER	Prove Ownership	1886	END	1588098444738	1588098444795
USER	Prove Ownership	1887	START	1588098444837	1588098444837
REQUEST	1887		Prove Owner	1588098444837	1588098444888	OK	 
USER	Prove Ownership	1887	END	1588098444837	1588098444888
USER	Prove Ownership	1888	START	1588098444938	1588098444938
REQUEST	1888		Prove Owner	1588098444938	1588098445017	OK	 
USER	Prove Ownership	1888	END	1588098444938	1588098445018
USER	Prove Ownership	1889	START	1588098445037	1588098445037
REQUEST	1889		Prove Owner	1588098445037	1588098445091	OK	 
USER	Prove Ownership	1889	END	1588098445037	1588098445091
USER	Prove Ownership	1890	START	1588098445138	1588098445138
REQUEST	1890		Prove Owner	1588098445138	1588098445188	OK	 
USER	Prove Ownership	1890	END	1588098445138	1588098445189
USER	Prove Ownership	1891	START	1588098445238	1588098445238
REQUEST	1891		Prove Owner	1588098445238	1588098445286	OK	 
USER	Prove Ownership	1891	END	1588098445238	1588098445286
USER	Prove Ownership	1892	START	1588098445348	1588098445348
REQUEST	1892		Prove Owner	1588098445349	1588098445398	OK	 
USER	Prove Ownership	1892	END	1588098445348	1588098445399
USER	Prove Ownership	1893	START	1588098445447	1588098445447
REQUEST	1893		Prove Owner	1588098445448	1588098445520	OK	 
USER	Prove Ownership	1893	END	1588098445447	1588098445520
USER	Prove Ownership	1894	START	1588098445549	1588098445549
REQUEST	1894		Prove Owner	1588098445549	1588098445604	OK	 
USER	Prove Ownership	1894	END	1588098445549	1588098445604
USER	Prove Ownership	1895	START	1588098445647	1588098445647
REQUEST	1895		Prove Owner	1588098445647	1588098445698	OK	 
USER	Prove Ownership	1895	END	1588098445647	1588098445698
USER	Prove Ownership	1896	START	1588098445748	1588098445748
REQUEST	1896		Prove Owner	1588098445749	1588098445802	OK	 
USER	Prove Ownership	1896	END	1588098445748	1588098445802
USER	Prove Ownership	1897	START	1588098445847	1588098445847
REQUEST	1897		Prove Owner	1588098445847	1588098445902	OK	 
USER	Prove Ownership	1897	END	1588098445847	1588098445902
USER	Prove Ownership	1898	START	1588098445948	1588098445948
USER	Prove Ownership	1899	START	1588098446047	1588098446047
REQUEST	1898		Prove Owner	1588098445949	1588098446053	OK	 
USER	Prove Ownership	1898	END	1588098445948	1588098446054
REQUEST	1899		Prove Owner	1588098446048	1588098446115	OK	 
USER	Prove Ownership	1899	END	1588098446047	1588098446115
USER	Prove Ownership	1900	START	1588098446147	1588098446147
REQUEST	1900		Prove Owner	1588098446148	1588098446228	OK	 
USER	Prove Ownership	1900	END	1588098446147	1588098446228
USER	Prove Ownership	1901	START	1588098446246	1588098446246
REQUEST	1901		Prove Owner	1588098446247	1588098446312	OK	 
USER	Prove Ownership	1901	END	1588098446246	1588098446312
USER	Prove Ownership	1902	START	1588098446348	1588098446348
REQUEST	1902		Prove Owner	1588098446348	1588098446406	OK	 
USER	Prove Ownership	1902	END	1588098446348	1588098446406
USER	Prove Ownership	1903	START	1588098446448	1588098446448
REQUEST	1903		Prove Owner	1588098446448	1588098446511	OK	 
USER	Prove Ownership	1903	END	1588098446448	1588098446511
USER	Prove Ownership	1904	START	1588098446550	1588098446550
REQUEST	1904		Prove Owner	1588098446550	1588098446610	OK	 
USER	Prove Ownership	1904	END	1588098446550	1588098446610
USER	Prove Ownership	1905	START	1588098446648	1588098446648
REQUEST	1905		Prove Owner	1588098446648	1588098446711	OK	 
USER	Prove Ownership	1905	END	1588098446648	1588098446711
USER	Prove Ownership	1906	START	1588098446749	1588098446749
REQUEST	1906		Prove Owner	1588098446749	1588098446801	OK	 
USER	Prove Ownership	1906	END	1588098446749	1588098446801
USER	Prove Ownership	1907	START	1588098446848	1588098446848
REQUEST	1907		Prove Owner	1588098446848	1588098446903	OK	 
USER	Prove Ownership	1907	END	1588098446848	1588098446903
USER	Prove Ownership	1908	START	1588098446947	1588098446947
REQUEST	1908		Prove Owner	1588098446947	1588098447031	OK	 
USER	Prove Ownership	1908	END	1588098446947	1588098447031
USER	Prove Ownership	1909	START	1588098447047	1588098447047
REQUEST	1909		Prove Owner	1588098447047	1588098447128	OK	 
USER	Prove Ownership	1909	END	1588098447047	1588098447128
USER	Prove Ownership	1910	START	1588098447150	1588098447150
REQUEST	1910		Prove Owner	1588098447150	1588098447211	OK	 
USER	Prove Ownership	1910	END	1588098447150	1588098447211
USER	Prove Ownership	1911	START	1588098447247	1588098447247
REQUEST	1911		Prove Owner	1588098447248	1588098447303	OK	 
USER	Prove Ownership	1911	END	1588098447247	1588098447303
USER	Prove Ownership	1912	START	1588098447347	1588098447347
REQUEST	1912		Prove Owner	1588098447347	1588098447407	OK	 
USER	Prove Ownership	1912	END	1588098447347	1588098447408
USER	Prove Ownership	1913	START	1588098447448	1588098447448
USER	Prove Ownership	1914	START	1588098447547	1588098447547
REQUEST	1913		Prove Owner	1588098447449	1588098447586	OK	 
USER	Prove Ownership	1913	END	1588098447448	1588098447586
REQUEST	1914		Prove Owner	1588098447547	1588098447627	OK	 
USER	Prove Ownership	1914	END	1588098447547	1588098447627
USER	Prove Ownership	1915	START	1588098447647	1588098447647
REQUEST	1915		Prove Owner	1588098447648	1588098447699	OK	 
USER	Prove Ownership	1915	END	1588098447647	1588098447699
USER	Prove Ownership	1916	START	1588098447748	1588098447748
REQUEST	1916		Prove Owner	1588098447748	1588098447803	OK	 
USER	Prove Ownership	1916	END	1588098447748	1588098447803
USER	Prove Ownership	1917	START	1588098447847	1588098447847
REQUEST	1917		Prove Owner	1588098447847	1588098447910	OK	 
USER	Prove Ownership	1917	END	1588098447847	1588098447910
USER	Prove Ownership	1918	START	1588098447947	1588098447947
REQUEST	1918		Prove Owner	1588098447947	1588098448015	OK	 
USER	Prove Ownership	1918	END	1588098447947	1588098448015
USER	Prove Ownership	1919	START	1588098448047	1588098448047
REQUEST	1919		Prove Owner	1588098448047	1588098448112	OK	 
USER	Prove Ownership	1919	END	1588098448047	1588098448112
USER	Prove Ownership	1920	START	1588098448148	1588098448148
REQUEST	1920		Prove Owner	1588098448148	1588098448221	OK	 
USER	Prove Ownership	1920	END	1588098448148	1588098448221
USER	Prove Ownership	1921	START	1588098448247	1588098448247
REQUEST	1921		Prove Owner	1588098448248	1588098448308	OK	 
USER	Prove Ownership	1921	END	1588098448247	1588098448309
USER	Prove Ownership	1922	START	1588098448347	1588098448347
REQUEST	1922		Prove Owner	1588098448347	1588098448398	OK	 
USER	Prove Ownership	1922	END	1588098448347	1588098448398
USER	Prove Ownership	1923	START	1588098448447	1588098448447
REQUEST	1923		Prove Owner	1588098448448	1588098448522	OK	 
USER	Prove Ownership	1923	END	1588098448447	1588098448523
USER	Prove Ownership	1924	START	1588098448548	1588098448548
REQUEST	1924		Prove Owner	1588098448548	1588098448620	OK	 
USER	Prove Ownership	1924	END	1588098448548	1588098448620
USER	Prove Ownership	1925	START	1588098448647	1588098448647
REQUEST	1925		Prove Owner	1588098448647	1588098448713	OK	 
USER	Prove Ownership	1925	END	1588098448647	1588098448713
USER	Prove Ownership	1926	START	1588098448747	1588098448747
REQUEST	1926		Prove Owner	1588098448747	1588098448807	OK	 
USER	Prove Ownership	1926	END	1588098448747	1588098448807
USER	Prove Ownership	1927	START	1588098448848	1588098448848
REQUEST	1927		Prove Owner	1588098448848	1588098448905	OK	 
USER	Prove Ownership	1927	END	1588098448848	1588098448905
USER	Prove Ownership	1928	START	1588098448948	1588098448948
REQUEST	1928		Prove Owner	1588098448948	1588098449024	OK	 
USER	Prove Ownership	1928	END	1588098448948	1588098449024
USER	Prove Ownership	1929	START	1588098449048	1588098449048
REQUEST	1929		Prove Owner	1588098449048	1588098449096	OK	 
USER	Prove Ownership	1929	END	1588098449048	1588098449097
USER	Prove Ownership	1930	START	1588098449147	1588098449147
REQUEST	1930		Prove Owner	1588098449148	1588098449195	OK	 
USER	Prove Ownership	1930	END	1588098449147	1588098449195
USER	Prove Ownership	1931	START	1588098449247	1588098449247
REQUEST	1931		Prove Owner	1588098449247	1588098449302	OK	 
USER	Prove Ownership	1931	END	1588098449247	1588098449302
USER	Prove Ownership	1932	START	1588098449348	1588098449348
REQUEST	1932		Prove Owner	1588098449348	1588098449437	OK	 
USER	Prove Ownership	1932	END	1588098449348	1588098449437
USER	Prove Ownership	1933	START	1588098449448	1588098449448
REQUEST	1933		Prove Owner	1588098449448	1588098449524	OK	 
USER	Prove Ownership	1933	END	1588098449448	1588098449524
USER	Prove Ownership	1934	START	1588098449548	1588098449548
REQUEST	1934		Prove Owner	1588098449548	1588098449614	OK	 
USER	Prove Ownership	1934	END	1588098449548	1588098449614
USER	Prove Ownership	1935	START	1588098449647	1588098449647
REQUEST	1935		Prove Owner	1588098449647	1588098449702	OK	 
USER	Prove Ownership	1935	END	1588098449647	1588098449702
USER	Prove Ownership	1936	START	1588098449748	1588098449748
REQUEST	1936		Prove Owner	1588098449748	1588098449796	OK	 
USER	Prove Ownership	1936	END	1588098449748	1588098449797
USER	Prove Ownership	1937	START	1588098449847	1588098449847
REQUEST	1937		Prove Owner	1588098449848	1588098449898	OK	 
USER	Prove Ownership	1937	END	1588098449847	1588098449898
USER	Prove Ownership	1938	START	1588098449947	1588098449947
REQUEST	1938		Prove Owner	1588098449947	1588098450025	OK	 
USER	Prove Ownership	1938	END	1588098449947	1588098450025
USER	Prove Ownership	1939	START	1588098450049	1588098450049
REQUEST	1939		Prove Owner	1588098450049	1588098450097	OK	 
USER	Prove Ownership	1939	END	1588098450049	1588098450097
USER	Prove Ownership	1940	START	1588098450148	1588098450148
REQUEST	1940		Prove Owner	1588098450148	1588098450188	OK	 
USER	Prove Ownership	1940	END	1588098450148	1588098450188
USER	Prove Ownership	1941	START	1588098450248	1588098450248
REQUEST	1941		Prove Owner	1588098450249	1588098450299	OK	 
USER	Prove Ownership	1941	END	1588098450248	1588098450299
USER	Prove Ownership	1942	START	1588098450338	1588098450338
REQUEST	1942		Prove Owner	1588098450338	1588098450393	OK	 
USER	Prove Ownership	1942	END	1588098450338	1588098450393
USER	Prove Ownership	1943	START	1588098450438	1588098450438
REQUEST	1943		Prove Owner	1588098450438	1588098450506	OK	 
USER	Prove Ownership	1943	END	1588098450438	1588098450507
USER	Prove Ownership	1944	START	1588098450537	1588098450537
REQUEST	1944		Prove Owner	1588098450538	1588098450633	OK	 
USER	Prove Ownership	1944	END	1588098450537	1588098450634
USER	Prove Ownership	1945	START	1588098450637	1588098450637
USER	Prove Ownership	1946	START	1588098450737	1588098450737
USER	Prove Ownership	1947	START	1588098450837	1588098450837
USER	Prove Ownership	1948	START	1588098450937	1588098450937
REQUEST	1945		Prove Owner	1588098450637	1588098450966	OK	 
USER	Prove Ownership	1945	END	1588098450637	1588098450966
USER	Prove Ownership	1949	START	1588098451037	1588098451037
REQUEST	1946		Prove Owner	1588098450738	1588098451065	OK	 
USER	Prove Ownership	1946	END	1588098450737	1588098451065
USER	Prove Ownership	1950	START	1588098451137	1588098451137
USER	Prove Ownership	1951	START	1588098451236	1588098451236
REQUEST	1947		Prove Owner	1588098450837	1588098451259	OK	 
USER	Prove Ownership	1947	END	1588098450837	1588098451260
USER	Prove Ownership	1952	START	1588098451347	1588098451347
REQUEST	1948		Prove Owner	1588098450937	1588098451359	OK	 
USER	Prove Ownership	1948	END	1588098450937	1588098451359
REQUEST	1949		Prove Owner	1588098451037	1588098451439	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	Prove Ownership	1949	END	1588098451037	1588098451440
USER	Prove Ownership	1953	START	1588098451447	1588098451447
USER	Prove Ownership	1954	START	1588098451547	1588098451547
REQUEST	1950		Prove Owner	1588098451137	1588098451596	OK	 
USER	Prove Ownership	1950	END	1588098451137	1588098451596
REQUEST	1951		Prove Owner	1588098451237	1588098451626	OK	 
USER	Prove Ownership	1951	END	1588098451236	1588098451626
USER	Prove Ownership	1955	START	1588098451648	1588098451648
REQUEST	1952		Prove Owner	1588098451347	1588098451679	OK	 
USER	Prove Ownership	1952	END	1588098451347	1588098451680
REQUEST	1953		Prove Owner	1588098451447	1588098451734	OK	 
USER	Prove Ownership	1953	END	1588098451447	1588098451734
USER	Prove Ownership	1956	START	1588098451747	1588098451747
REQUEST	1954		Prove Owner	1588098451548	1588098451751	OK	 
USER	Prove Ownership	1954	END	1588098451547	1588098451751
REQUEST	1955		Prove Owner	1588098451648	1588098451821	OK	 
USER	Prove Ownership	1955	END	1588098451648	1588098451821
REQUEST	1956		Prove Owner	1588098451747	1588098451839	OK	 
USER	Prove Ownership	1956	END	1588098451747	1588098451839
USER	Prove Ownership	1957	START	1588098451848	1588098451848
REQUEST	1957		Prove Owner	1588098451848	1588098451897	OK	 
USER	Prove Ownership	1957	END	1588098451848	1588098451897
USER	Prove Ownership	1958	START	1588098451947	1588098451947
REQUEST	1958		Prove Owner	1588098451948	1588098452015	OK	 
USER	Prove Ownership	1958	END	1588098451947	1588098452015
USER	Prove Ownership	1959	START	1588098452047	1588098452047
REQUEST	1959		Prove Owner	1588098452047	1588098452095	OK	 
USER	Prove Ownership	1959	END	1588098452047	1588098452095
USER	Prove Ownership	1960	START	1588098452150	1588098452150
REQUEST	1960		Prove Owner	1588098452150	1588098452206	OK	 
USER	Prove Ownership	1960	END	1588098452150	1588098452206
USER	Prove Ownership	1961	START	1588098452249	1588098452249
REQUEST	1961		Prove Owner	1588098452249	1588098452304	OK	 
USER	Prove Ownership	1961	END	1588098452249	1588098452305
USER	Prove Ownership	1962	START	1588098452338	1588098452338
REQUEST	1962		Prove Owner	1588098452338	1588098452388	OK	 
USER	Prove Ownership	1962	END	1588098452338	1588098452389
USER	Prove Ownership	1963	START	1588098452437	1588098452437
USER	Prove Ownership	1964	START	1588098452537	1588098452537
REQUEST	1963		Prove Owner	1588098452438	1588098452578	OK	 
USER	Prove Ownership	1963	END	1588098452437	1588098452578
REQUEST	1964		Prove Owner	1588098452537	1588098452618	OK	 
USER	Prove Ownership	1964	END	1588098452537	1588098452618
USER	Prove Ownership	1965	START	1588098452637	1588098452637
REQUEST	1965		Prove Owner	1588098452637	1588098452698	OK	 
USER	Prove Ownership	1965	END	1588098452637	1588098452698
USER	Prove Ownership	1966	START	1588098452737	1588098452737
REQUEST	1966		Prove Owner	1588098452738	1588098452792	OK	 
