RUN	computerdatabase.ProveOwner	proveowner	1588091432904	5 per second	3.3.1
USER	Prove Ownership	162	END	1588091468220	1588091468366
USER	Prove Ownership	163	START	1588091468420	1588091468420
REQUEST	163		Prove Owner	1588091468421	1588091468573	OK	 
USER	Prove Ownership	163	END	1588091468420	1588091468574
USER	Prove Ownership	164	START	1588091468621	1588091468621
REQUEST	164		Prove Owner	1588091468622	1588091468684	OK	 
USER	Prove Ownership	164	END	1588091468621	1588091468684
USER	Prove Ownership	165	START	1588091468820	1588091468820
REQUEST	165		Prove Owner	1588091468821	1588091468875	OK	 
USER	Prove Ownership	165	END	1588091468820	1588091468876
USER	Prove Ownership	166	START	1588091469022	1588091469022
REQUEST	166		Prove Owner	1588091469023	1588091469094	OK	 
USER	Prove Ownership	166	END	1588091469022	1588091469095
USER	Prove Ownership	167	START	1588091469221	1588091469221
REQUEST	167		Prove Owner	1588091469222	1588091469309	OK	 
USER	Prove Ownership	167	END	1588091469221	1588091469309
USER	Prove Ownership	168	START	1588091469422	1588091469422
REQUEST	168		Prove Owner	1588091469423	1588091469475	OK	 
USER	Prove Ownership	168	END	1588091469422	1588091469475
USER	Prove Ownership	169	START	1588091469621	1588091469621
REQUEST	169		Prove Owner	1588091469621	1588091469678	OK	 
USER	Prove Ownership	169	END	1588091469621	1588091469679
USER	Prove Ownership	170	START	1588091469820	1588091469820
REQUEST	170		Prove Owner	1588091469821	1588091469872	OK	 
USER	Prove Ownership	170	END	1588091469820	1588091469873
USER	Prove Ownership	171	START	1588091470022	1588091470022
REQUEST	171		Prove Owner	1588091470023	1588091470105	OK	 
USER	Prove Ownership	171	END	1588091470022	1588091470106
USER	Prove Ownership	172	START	1588091470220	1588091470220
REQUEST	172		Prove Owner	1588091470221	1588091470315	OK	 
USER	Prove Ownership	172	END	1588091470220	1588091470315
USER	Prove Ownership	173	START	1588091470421	1588091470421
REQUEST	173		Prove Owner	1588091470422	1588091470490	OK	 
USER	Prove Ownership	173	END	1588091470421	1588091470491
USER	Prove Ownership	174	START	1588091470620	1588091470620
REQUEST	174		Prove Owner	1588091470621	1588091470689	OK	 
USER	Prove Ownership	174	END	1588091470620	1588091470689
USER	Prove Ownership	175	START	1588091470821	1588091470821
REQUEST	175		Prove Owner	1588091470822	1588091470883	OK	 
USER	Prove Ownership	175	END	1588091470821	1588091470883
USER	Prove Ownership	176	START	1588091471021	1588091471021
REQUEST	176		Prove Owner	1588091471021	1588091471075	OK	 
USER	Prove Ownership	176	END	1588091471021	1588091471076
USER	Prove Ownership	177	START	1588091471221	1588091471221
REQUEST	177		Prove Owner	1588091471222	1588091471358	OK	 
USER	Prove Ownership	177	END	1588091471221	1588091471359
USER	Prove Ownership	178	START	1588091471421	1588091471421
REQUEST	178		Prove Owner	1588091471422	1588091471483	OK	 
USER	Prove Ownership	178	END	1588091471421	1588091471484
USER	Prove Ownership	179	START	1588091471620	1588091471620
REQUEST	179		Prove Owner	1588091471621	1588091471679	OK	 
USER	Prove Ownership	179	END	1588091471620	1588091471679
USER	Prove Ownership	180	START	1588091471821	1588091471821
REQUEST	180		Prove Owner	1588091471821	1588091471871	OK	 
USER	Prove Ownership	180	END	1588091471821	1588091471871
USER	Prove Ownership	181	START	1588091472020	1588091472020
REQUEST	181		Prove Owner	1588091472021	1588091472078	OK	 
USER	Prove Ownership	181	END	1588091472020	1588091472079
USER	Prove Ownership	182	START	1588091472221	1588091472221
REQUEST	182		Prove Owner	1588091472222	1588091472325	OK	 
USER	Prove Ownership	182	END	1588091472221	1588091472325
USER	Prove Ownership	183	START	1588091472420	1588091472420
REQUEST	183		Prove Owner	1588091472421	1588091472601	OK	 
USER	Prove Ownership	183	END	1588091472420	1588091472601
USER	Prove Ownership	184	START	1588091472621	1588091472621
REQUEST	184		Prove Owner	1588091472622	1588091472680	OK	 
USER	Prove Ownership	184	END	1588091472621	1588091472680
USER	Prove Ownership	185	START	1588091472821	1588091472821
REQUEST	185		Prove Owner	1588091472822	1588091472872	OK	 
USER	Prove Ownership	185	END	1588091472821	1588091472873
USER	Prove Ownership	186	START	1588091473021	1588091473021
REQUEST	186		Prove Owner	1588091473022	1588091473074	OK	 
USER	Prove Ownership	186	END	1588091473021	1588091473074
USER	Prove Ownership	187	START	1588091473220	1588091473220
REQUEST	187		Prove Owner	1588091473221	1588091473288	OK	 
USER	Prove Ownership	187	END	1588091473220	1588091473289
USER	Prove Ownership	188	START	1588091473422	1588091473422
REQUEST	188		Prove Owner	1588091473423	1588091473474	OK	 
USER	Prove Ownership	188	END	1588091473422	1588091473475
USER	Prove Ownership	189	START	1588091473620	1588091473620
REQUEST	189		Prove Owner	1588091473621	1588091473670	OK	 
USER	Prove Ownership	189	END	1588091473620	1588091473671
USER	Prove Ownership	190	START	1588091473821	1588091473821
REQUEST	190		Prove Owner	1588091473821	1588091473881	OK	 
USER	Prove Ownership	190	END	1588091473821	1588091473881
USER	Prove Ownership	191	START	1588091474021	1588091474021
REQUEST	191		Prove Owner	1588091474022	1588091474074	OK	 
USER	Prove Ownership	191	END	1588091474021	1588091474075
USER	Prove Ownership	192	START	1588091474220	1588091474220
REQUEST	192		Prove Owner	1588091474220	1588091474280	OK	 
USER	Prove Ownership	192	END	1588091474220	1588091474280
USER	Prove Ownership	193	START	1588091474422	1588091474422
REQUEST	193		Prove Owner	1588091474423	1588091474480	OK	 
USER	Prove Ownership	193	END	1588091474422	1588091474481
USER	Prove Ownership	194	START	1588091474621	1588091474621
REQUEST	194		Prove Owner	1588091474622	1588091474670	OK	 
USER	Prove Ownership	194	END	1588091474621	1588091474670
USER	Prove Ownership	195	START	1588091474820	1588091474820
REQUEST	195		Prove Owner	1588091474821	1588091474889	OK	 
USER	Prove Ownership	195	END	1588091474820	1588091474890
USER	Prove Ownership	196	START	1588091475020	1588091475020
REQUEST	196		Prove Owner	1588091475021	1588091475095	OK	 
USER	Prove Ownership	196	END	1588091475020	1588091475096
USER	Prove Ownership	197	START	1588091475220	1588091475220
REQUEST	197		Prove Owner	1588091475221	1588091475290	OK	 
USER	Prove Ownership	197	END	1588091475220	1588091475291
USER	Prove Ownership	198	START	1588091475420	1588091475420
REQUEST	198		Prove Owner	1588091475421	1588091475480	OK	 
USER	Prove Ownership	198	END	1588091475420	1588091475481
USER	Prove Ownership	199	START	1588091475621	1588091475621
REQUEST	199		Prove Owner	1588091475621	1588091475675	OK	 
USER	Prove Ownership	199	END	1588091475621	1588091475676
USER	Prove Ownership	200	START	1588091475821	1588091475821
REQUEST	200		Prove Owner	1588091475822	1588091475879	OK	 
USER	Prove Ownership	200	END	1588091475821	1588091475880
USER	Prove Ownership	201	START	1588091476020	1588091476020
REQUEST	201		Prove Owner	1588091476021	1588091476100	OK	 
USER	Prove Ownership	201	END	1588091476020	1588091476101
USER	Prove Ownership	202	START	1588091476220	1588091476220
REQUEST	202		Prove Owner	1588091476220	1588091476315	OK	 
USER	Prove Ownership	202	END	1588091476220	1588091476317
USER	Prove Ownership	203	START	1588091476421	1588091476421
REQUEST	203		Prove Owner	1588091476422	1588091476480	OK	 
USER	Prove Ownership	203	END	1588091476421	1588091476481
USER	Prove Ownership	204	START	1588091476621	1588091476621
REQUEST	204		Prove Owner	1588091476621	1588091476674	OK	 
USER	Prove Ownership	204	END	1588091476621	1588091476674
USER	Prove Ownership	205	START	1588091476821	1588091476821
REQUEST	205		Prove Owner	1588091476822	1588091476879	OK	 
USER	Prove Ownership	205	END	1588091476821	1588091476880
USER	Prove Ownership	206	START	1588091477020	1588091477020
REQUEST	206		Prove Owner	1588091477021	1588091477073	OK	 
USER	Prove Ownership	206	END	1588091477020	1588091477074
USER	Prove Ownership	207	START	1588091477221	1588091477221
REQUEST	207		Prove Owner	1588091477221	1588091477303	OK	 
USER	Prove Ownership	207	END	1588091477221	1588091477303
USER	Prove Ownership	208	START	1588091477422	1588091477422
REQUEST	208		Prove Owner	1588091477423	1588091477476	OK	 
USER	Prove Ownership	208	END	1588091477422	1588091477477
USER	Prove Ownership	209	START	1588091477621	1588091477621
REQUEST	209		Prove Owner	1588091477622	1588091477704	OK	 
USER	Prove Ownership	209	END	1588091477621	1588091477704
USER	Prove Ownership	210	START	1588091477820	1588091477820
REQUEST	210		Prove Owner	1588091477821	1588091477940	OK	 
USER	Prove Ownership	210	END	1588091477820	1588091477940
USER	Prove Ownership	211	START	1588091478021	1588091478021
REQUEST	211		Prove Owner	1588091478022	1588091478162	OK	 
USER	Prove Ownership	211	END	1588091478021	1588091478162
USER	Prove Ownership	212	START	1588091478220	1588091478220
REQUEST	212		Prove Owner	1588091478220	1588091478368	OK	 
USER	Prove Ownership	212	END	1588091478220	1588091478369
USER	Prove Ownership	213	START	1588091478421	1588091478421
REQUEST	213		Prove Owner	1588091478422	1588091478477	OK	 
USER	Prove Ownership	213	END	1588091478421	1588091478478
USER	Prove Ownership	214	START	1588091478620	1588091478620
REQUEST	214		Prove Owner	1588091478621	1588091478669	OK	 
USER	Prove Ownership	214	END	1588091478620	1588091478670
USER	Prove Ownership	215	START	1588091478820	1588091478820
REQUEST	215		Prove Owner	1588091478821	1588091478882	OK	 
USER	Prove Ownership	215	END	1588091478820	1588091478882
USER	Prove Ownership	216	START	1588091479020	1588091479020
REQUEST	216		Prove Owner	1588091479021	1588091479086	OK	 
USER	Prove Ownership	216	END	1588091479020	1588091479086
USER	Prove Ownership	217	START	1588091479220	1588091479220
REQUEST	217		Prove Owner	1588091479221	1588091479271	OK	 
USER	Prove Ownership	217	END	1588091479220	1588091479271
USER	Prove Ownership	218	START	1588091479421	1588091479421
REQUEST	218		Prove Owner	1588091479422	1588091479488	OK	 
USER	Prove Ownership	218	END	1588091479421	1588091479488
USER	Prove Ownership	219	START	1588091479620	1588091479620
REQUEST	219		Prove Owner	1588091479621	1588091479692	OK	 
USER	Prove Ownership	219	END	1588091479620	1588091479693
USER	Prove Ownership	220	START	1588091479821	1588091479821
REQUEST	220		Prove Owner	1588091479821	1588091479873	OK	 
USER	Prove Ownership	220	END	1588091479821	1588091479873
USER	Prove Ownership	221	START	1588091480020	1588091480020
REQUEST	221		Prove Owner	1588091480021	1588091480072	OK	 
USER	Prove Ownership	221	END	1588091480020	1588091480073
USER	Prove Ownership	222	START	1588091480220	1588091480220
REQUEST	222		Prove Owner	1588091480221	1588091480301	OK	 
USER	Prove Ownership	222	END	1588091480220	1588091480302
USER	Prove Ownership	223	START	1588091480420	1588091480420
REQUEST	223		Prove Owner	1588091480420	1588091480472	OK	 
USER	Prove Ownership	223	END	1588091480420	1588091480472
USER	Prove Ownership	224	START	1588091480621	1588091480621
REQUEST	224		Prove Owner	1588091480622	1588091480679	OK	 
USER	Prove Ownership	224	END	1588091480621	1588091480679
USER	Prove Ownership	225	START	1588091480821	1588091480821
REQUEST	225		Prove Owner	1588091480822	1588091480880	OK	 
USER	Prove Ownership	225	END	1588091480821	1588091480880
USER	Prove Ownership	226	START	1588091481021	1588091481021
REQUEST	226		Prove Owner	1588091481022	1588091481087	OK	 
USER	Prove Ownership	226	END	1588091481021	1588091481088
USER	Prove Ownership	227	START	1588091481220	1588091481220
REQUEST	227		Prove Owner	1588091481221	1588091481357	OK	 
USER	Prove Ownership	227	END	1588091481220	1588091481358
USER	Prove Ownership	228	START	1588091481421	1588091481421
REQUEST	228		Prove Owner	1588091481422	1588091481475	OK	 
USER	Prove Ownership	228	END	1588091481421	1588091481476
USER	Prove Ownership	229	START	1588091481621	1588091481621
REQUEST	229		Prove Owner	1588091481621	1588091481666	OK	 
USER	Prove Ownership	229	END	1588091481621	1588091481666
USER	Prove Ownership	230	START	1588091481820	1588091481820
REQUEST	230		Prove Owner	1588091481821	1588091481870	OK	 
USER	Prove Ownership	230	END	1588091481820	1588091481870
USER	Prove Ownership	231	START	1588091482020	1588091482020
REQUEST	231		Prove Owner	1588091482021	1588091482071	OK	 
USER	Prove Ownership	231	END	1588091482020	1588091482072
USER	Prove Ownership	232	START	1588091482220	1588091482220
REQUEST	232		Prove Owner	1588091482221	1588091482323	OK	 
USER	Prove Ownership	232	END	1588091482220	1588091482323
USER	Prove Ownership	233	START	1588091482420	1588091482420
REQUEST	233		Prove Owner	1588091482421	1588091482512	OK	 
USER	Prove Ownership	233	END	1588091482420	1588091482512
USER	Prove Ownership	234	START	1588091482620	1588091482620
REQUEST	234		Prove Owner	1588091482621	1588091482669	OK	 
USER	Prove Ownership	234	END	1588091482620	1588091482669
USER	Prove Ownership	235	START	1588091482822	1588091482822
REQUEST	235		Prove Owner	1588091482822	1588091482873	OK	 
USER	Prove Ownership	235	END	1588091482822	1588091482873
USER	Prove Ownership	236	START	1588091483022	1588091483022
REQUEST	236		Prove Owner	1588091483023	1588091483074	OK	 
USER	Prove Ownership	236	END	1588091483022	1588091483074
USER	Prove Ownership	237	START	1588091483221	1588091483221
REQUEST	237		Prove Owner	1588091483222	1588091483272	OK	 
USER	Prove Ownership	237	END	1588091483221	1588091483272
USER	Prove Ownership	238	START	1588091483421	1588091483421
REQUEST	238		Prove Owner	1588091483422	1588091483477	OK	 
USER	Prove Ownership	238	END	1588091483421	1588091483479
USER	Prove Ownership	239	START	1588091483621	1588091483621
REQUEST	239		Prove Owner	1588091483621	1588091483684	OK	 
USER	Prove Ownership	239	END	1588091483621	1588091483684
USER	Prove Ownership	240	START	1588091483821	1588091483821
REQUEST	240		Prove Owner	1588091483822	1588091483883	OK	 
USER	Prove Ownership	240	END	1588091483821	1588091483883
USER	Prove Ownership	241	START	1588091484020	1588091484020
REQUEST	241		Prove Owner	1588091484021	1588091484068	OK	 
USER	Prove Ownership	241	END	1588091484020	1588091484069
USER	Prove Ownership	242	START	1588091484220	1588091484220
REQUEST	242		Prove Owner	1588091484221	1588091484275	OK	 
USER	Prove Ownership	242	END	1588091484220	1588091484275
USER	Prove Ownership	243	START	1588091484421	1588091484421
REQUEST	243		Prove Owner	1588091484421	1588091484483	OK	 
USER	Prove Ownership	243	END	1588091484421	1588091484483
USER	Prove Ownership	244	START	1588091484620	1588091484620
REQUEST	244		Prove Owner	1588091484621	1588091484670	OK	 
USER	Prove Ownership	244	END	1588091484620	1588091484670
USER	Prove Ownership	245	START	1588091484822	1588091484822
REQUEST	245		Prove Owner	1588091484822	1588091484870	OK	 
USER	Prove Ownership	245	END	1588091484822	1588091484871
USER	Prove Ownership	246	START	1588091485020	1588091485020
REQUEST	246		Prove Owner	1588091485021	1588091485074	OK	 
USER	Prove Ownership	246	END	1588091485020	1588091485074
USER	Prove Ownership	247	START	1588091485221	1588091485221
REQUEST	247		Prove Owner	1588091485221	1588091485282	OK	 
USER	Prove Ownership	247	END	1588091485221	1588091485283
USER	Prove Ownership	248	START	1588091485420	1588091485420
REQUEST	248		Prove Owner	1588091485422	1588091485486	OK	 
USER	Prove Ownership	248	END	1588091485420	1588091485487
USER	Prove Ownership	249	START	1588091485620	1588091485620
REQUEST	249		Prove Owner	1588091485621	1588091485675	OK	 
USER	Prove Ownership	249	END	1588091485620	1588091485675
USER	Prove Ownership	250	START	1588091485821	1588091485821
REQUEST	250		Prove Owner	1588091485822	1588091485883	OK	 
USER	Prove Ownership	250	END	1588091485821	1588091485883
USER	Prove Ownership	251	START	1588091486021	1588091486021
REQUEST	251		Prove Owner	1588091486021	1588091486096	OK	 
USER	Prove Ownership	251	END	1588091486021	1588091486096
USER	Prove Ownership	252	START	1588091486220	1588091486220
REQUEST	252		Prove Owner	1588091486221	1588091486308	OK	 
USER	Prove Ownership	252	END	1588091486220	1588091486309
USER	Prove Ownership	253	START	1588091486421	1588091486421
REQUEST	253		Prove Owner	1588091486422	1588091486468	OK	 
USER	Prove Ownership	253	END	1588091486421	1588091486469
USER	Prove Ownership	254	START	1588091486620	1588091486620
REQUEST	254		Prove Owner	1588091486621	1588091486673	OK	 
USER	Prove Ownership	254	END	1588091486620	1588091486674
USER	Prove Ownership	255	START	1588091486821	1588091486821
REQUEST	255		Prove Owner	1588091486822	1588091486887	OK	 
USER	Prove Ownership	255	END	1588091486821	1588091486888
USER	Prove Ownership	256	START	1588091487021	1588091487021
REQUEST	256		Prove Owner	1588091487023	1588091487088	OK	 
USER	Prove Ownership	256	END	1588091487021	1588091487089
USER	Prove Ownership	257	START	1588091487220	1588091487220
REQUEST	257		Prove Owner	1588091487221	1588091487269	OK	 
USER	Prove Ownership	257	END	1588091487220	1588091487269
USER	Prove Ownership	258	START	1588091487421	1588091487421
REQUEST	258		Prove Owner	1588091487422	1588091487492	OK	 
USER	Prove Ownership	258	END	1588091487421	1588091487493
USER	Prove Ownership	259	START	1588091487621	1588091487621
REQUEST	259		Prove Owner	1588091487622	1588091487729	OK	 
USER	Prove Ownership	259	END	1588091487621	1588091487729
USER	Prove Ownership	260	START	1588091487820	1588091487820
REQUEST	260		Prove Owner	1588091487821	1588091487953	OK	 
USER	Prove Ownership	260	END	1588091487820	1588091487954
USER	Prove Ownership	261	START	1588091488020	1588091488020
