RUN	computerdatabase.ProveOwner	proveowner	1588092212095	7 per sec	3.3.1
USER	Prove Ownership	163	START	1588092238188	1588092238188
REQUEST	162		Prove Owner	1588092238049	1588092238231	OK	 
USER	Prove Ownership	162	END	1588092238048	1588092238231
USER	Prove Ownership	164	START	1588092238338	1588092238338
REQUEST	163		Prove Owner	1588092238189	1588092238406	OK	 
USER	Prove Ownership	163	END	1588092238188	1588092238407
USER	Prove Ownership	165	START	1588092238478	1588092238478
REQUEST	164		Prove Owner	1588092238338	1588092238546	OK	 
USER	Prove Ownership	164	END	1588092238338	1588092238547
REQUEST	165		Prove Owner	1588092238478	1588092238585	OK	 
USER	Prove Ownership	165	END	1588092238478	1588092238586
USER	Prove Ownership	166	START	1588092238618	1588092238618
REQUEST	166		Prove Owner	1588092238619	1588092238671	OK	 
USER	Prove Ownership	166	END	1588092238618	1588092238671
USER	Prove Ownership	167	START	1588092238768	1588092238768
REQUEST	167		Prove Owner	1588092238769	1588092238833	OK	 
USER	Prove Ownership	167	END	1588092238768	1588092238833
USER	Prove Ownership	168	START	1588092238908	1588092238908
REQUEST	168		Prove Owner	1588092238908	1588092238984	OK	 
USER	Prove Ownership	168	END	1588092238908	1588092238984
USER	Prove Ownership	169	START	1588092239048	1588092239048
REQUEST	169		Prove Owner	1588092239049	1588092239138	OK	 
USER	Prove Ownership	169	END	1588092239048	1588092239139
USER	Prove Ownership	170	START	1588092239198	1588092239198
REQUEST	170		Prove Owner	1588092239199	1588092239274	OK	 
USER	Prove Ownership	170	END	1588092239198	1588092239275
USER	Prove Ownership	171	START	1588092239338	1588092239338
REQUEST	171		Prove Owner	1588092239339	1588092239410	OK	 
USER	Prove Ownership	171	END	1588092239338	1588092239411
USER	Prove Ownership	172	START	1588092239478	1588092239478
REQUEST	172		Prove Owner	1588092239479	1588092239564	OK	 
USER	Prove Ownership	172	END	1588092239478	1588092239565
USER	Prove Ownership	173	START	1588092239619	1588092239619
REQUEST	173		Prove Owner	1588092239620	1588092239694	OK	 
USER	Prove Ownership	173	END	1588092239619	1588092239695
USER	Prove Ownership	174	START	1588092239768	1588092239768
REQUEST	174		Prove Owner	1588092239769	1588092239821	OK	 
USER	Prove Ownership	174	END	1588092239768	1588092239822
USER	Prove Ownership	175	START	1588092239908	1588092239908
REQUEST	175		Prove Owner	1588092239909	1588092239979	OK	 
USER	Prove Ownership	175	END	1588092239908	1588092239979
USER	Prove Ownership	176	START	1588092240048	1588092240048
REQUEST	176		Prove Owner	1588092240049	1588092240099	OK	 
USER	Prove Ownership	176	END	1588092240048	1588092240100
USER	Prove Ownership	177	START	1588092240198	1588092240198
REQUEST	177		Prove Owner	1588092240199	1588092240263	OK	 
USER	Prove Ownership	177	END	1588092240198	1588092240263
USER	Prove Ownership	178	START	1588092240338	1588092240338
REQUEST	178		Prove Owner	1588092240339	1588092240399	OK	 
USER	Prove Ownership	178	END	1588092240338	1588092240400
USER	Prove Ownership	179	START	1588092240479	1588092240479
REQUEST	179		Prove Owner	1588092240480	1588092240547	OK	 
USER	Prove Ownership	179	END	1588092240479	1588092240547
USER	Prove Ownership	180	START	1588092240627	1588092240627
REQUEST	180		Prove Owner	1588092240629	1588092240702	OK	 
USER	Prove Ownership	180	END	1588092240627	1588092240703
USER	Prove Ownership	181	START	1588092240769	1588092240769
REQUEST	181		Prove Owner	1588092240769	1588092240834	OK	 
USER	Prove Ownership	181	END	1588092240769	1588092240835
USER	Prove Ownership	182	START	1588092240908	1588092240908
REQUEST	182		Prove Owner	1588092240909	1588092240995	OK	 
USER	Prove Ownership	182	END	1588092240908	1588092240995
USER	Prove Ownership	183	START	1588092241050	1588092241050
REQUEST	183		Prove Owner	1588092241050	1588092241108	OK	 
USER	Prove Ownership	183	END	1588092241050	1588092241109
USER	Prove Ownership	184	START	1588092241199	1588092241199
REQUEST	184		Prove Owner	1588092241199	1588092241255	OK	 
USER	Prove Ownership	184	END	1588092241199	1588092241255
USER	Prove Ownership	185	START	1588092241338	1588092241338
REQUEST	185		Prove Owner	1588092241339	1588092241415	OK	 
USER	Prove Ownership	185	END	1588092241338	1588092241416
USER	Prove Ownership	186	START	1588092241477	1588092241477
REQUEST	186		Prove Owner	1588092241478	1588092241541	OK	 
USER	Prove Ownership	186	END	1588092241477	1588092241541
USER	Prove Ownership	187	START	1588092241620	1588092241620
REQUEST	187		Prove Owner	1588092241620	1588092241687	OK	 
USER	Prove Ownership	187	END	1588092241620	1588092241687
USER	Prove Ownership	188	START	1588092241767	1588092241767
REQUEST	188		Prove Owner	1588092241768	1588092241817	OK	 
USER	Prove Ownership	188	END	1588092241767	1588092241817
USER	Prove Ownership	189	START	1588092241909	1588092241909
REQUEST	189		Prove Owner	1588092241909	1588092241956	OK	 
USER	Prove Ownership	189	END	1588092241909	1588092241957
USER	Prove Ownership	190	START	1588092242047	1588092242047
REQUEST	190		Prove Owner	1588092242048	1588092242100	OK	 
USER	Prove Ownership	190	END	1588092242047	1588092242101
USER	Prove Ownership	191	START	1588092242198	1588092242198
REQUEST	191		Prove Owner	1588092242198	1588092242246	OK	 
USER	Prove Ownership	191	END	1588092242198	1588092242247
USER	Prove Ownership	192	START	1588092242338	1588092242338
REQUEST	192		Prove Owner	1588092242339	1588092242412	OK	 
USER	Prove Ownership	192	END	1588092242338	1588092242413
USER	Prove Ownership	193	START	1588092242479	1588092242479
REQUEST	193		Prove Owner	1588092242479	1588092242530	OK	 
USER	Prove Ownership	193	END	1588092242479	1588092242530
USER	Prove Ownership	194	START	1588092242620	1588092242620
REQUEST	194		Prove Owner	1588092242621	1588092242697	OK	 
USER	Prove Ownership	194	END	1588092242620	1588092242698
USER	Prove Ownership	195	START	1588092242769	1588092242769
REQUEST	195		Prove Owner	1588092242770	1588092242826	OK	 
USER	Prove Ownership	195	END	1588092242769	1588092242826
USER	Prove Ownership	196	START	1588092242908	1588092242908
REQUEST	196		Prove Owner	1588092242909	1588092242957	OK	 
USER	Prove Ownership	196	END	1588092242908	1588092242957
USER	Prove Ownership	197	START	1588092243047	1588092243047
REQUEST	197		Prove Owner	1588092243048	1588092243105	OK	 
USER	Prove Ownership	197	END	1588092243047	1588092243106
USER	Prove Ownership	198	START	1588092243198	1588092243198
REQUEST	198		Prove Owner	1588092243199	1588092243264	OK	 
USER	Prove Ownership	198	END	1588092243198	1588092243264
USER	Prove Ownership	199	START	1588092243337	1588092243337
REQUEST	199		Prove Owner	1588092243338	1588092243395	OK	 
USER	Prove Ownership	199	END	1588092243337	1588092243395
USER	Prove Ownership	200	START	1588092243478	1588092243478
REQUEST	200		Prove Owner	1588092243479	1588092243535	OK	 
USER	Prove Ownership	200	END	1588092243478	1588092243535
USER	Prove Ownership	201	START	1588092243617	1588092243617
REQUEST	201		Prove Owner	1588092243618	1588092243688	OK	 
USER	Prove Ownership	201	END	1588092243617	1588092243688
USER	Prove Ownership	202	START	1588092243769	1588092243769
REQUEST	202		Prove Owner	1588092243769	1588092243854	OK	 
USER	Prove Ownership	202	END	1588092243769	1588092243854
USER	Prove Ownership	203	START	1588092243908	1588092243908
REQUEST	203		Prove Owner	1588092243908	1588092243976	OK	 
USER	Prove Ownership	203	END	1588092243908	1588092243977
USER	Prove Ownership	204	START	1588092244047	1588092244047
USER	Prove Ownership	205	START	1588092244188	1588092244188
REQUEST	204		Prove Owner	1588092244048	1588092244203	OK	 
USER	Prove Ownership	204	END	1588092244047	1588092244204
REQUEST	205		Prove Owner	1588092244189	1588092244256	OK	 
USER	Prove Ownership	205	END	1588092244188	1588092244257
USER	Prove Ownership	206	START	1588092244338	1588092244338
REQUEST	206		Prove Owner	1588092244339	1588092244402	OK	 
USER	Prove Ownership	206	END	1588092244338	1588092244402
USER	Prove Ownership	207	START	1588092244478	1588092244478
REQUEST	207		Prove Owner	1588092244478	1588092244556	OK	 
USER	Prove Ownership	207	END	1588092244478	1588092244557
USER	Prove Ownership	208	START	1588092244617	1588092244617
REQUEST	208		Prove Owner	1588092244618	1588092244713	OK	 
USER	Prove Ownership	208	END	1588092244617	1588092244713
USER	Prove Ownership	209	START	1588092244768	1588092244768
REQUEST	209		Prove Owner	1588092244769	1588092244834	OK	 
USER	Prove Ownership	209	END	1588092244768	1588092244835
USER	Prove Ownership	210	START	1588092244908	1588092244908
REQUEST	210		Prove Owner	1588092244909	1588092244962	OK	 
USER	Prove Ownership	210	END	1588092244908	1588092244962
USER	Prove Ownership	211	START	1588092245048	1588092245048
REQUEST	211		Prove Owner	1588092245048	1588092245102	OK	 
USER	Prove Ownership	211	END	1588092245048	1588092245102
USER	Prove Ownership	212	START	1588092245197	1588092245197
REQUEST	212		Prove Owner	1588092245198	1588092245266	OK	 
USER	Prove Ownership	212	END	1588092245197	1588092245267
USER	Prove Ownership	213	START	1588092245339	1588092245339
REQUEST	213		Prove Owner	1588092245340	1588092245417	OK	 
USER	Prove Ownership	213	END	1588092245339	1588092245418
USER	Prove Ownership	214	START	1588092245478	1588092245478
REQUEST	214		Prove Owner	1588092245479	1588092245536	OK	 
USER	Prove Ownership	214	END	1588092245478	1588092245537
USER	Prove Ownership	215	START	1588092245619	1588092245619
REQUEST	215		Prove Owner	1588092245619	1588092245696	OK	 
USER	Prove Ownership	215	END	1588092245619	1588092245696
USER	Prove Ownership	216	START	1588092245768	1588092245768
REQUEST	216		Prove Owner	1588092245769	1588092245829	OK	 
USER	Prove Ownership	216	END	1588092245768	1588092245829
USER	Prove Ownership	217	START	1588092245908	1588092245908
REQUEST	217		Prove Owner	1588092245909	1588092246013	OK	 
USER	Prove Ownership	217	END	1588092245908	1588092246014
USER	Prove Ownership	218	START	1588092246048	1588092246048
REQUEST	218		Prove Owner	1588092246048	1588092246134	OK	 
USER	Prove Ownership	218	END	1588092246048	1588092246135
USER	Prove Ownership	219	START	1588092246197	1588092246197
REQUEST	219		Prove Owner	1588092246198	1588092246271	OK	 
USER	Prove Ownership	219	END	1588092246197	1588092246272
USER	Prove Ownership	220	START	1588092246339	1588092246339
REQUEST	220		Prove Owner	1588092246339	1588092246400	OK	 
USER	Prove Ownership	220	END	1588092246339	1588092246401
USER	Prove Ownership	221	START	1588092246478	1588092246478
REQUEST	221		Prove Owner	1588092246478	1588092246536	OK	 
USER	Prove Ownership	221	END	1588092246478	1588092246536
USER	Prove Ownership	222	START	1588092246619	1588092246619
REQUEST	222		Prove Owner	1588092246620	1588092246679	OK	 
USER	Prove Ownership	222	END	1588092246619	1588092246679
USER	Prove Ownership	223	START	1588092246769	1588092246769
REQUEST	223		Prove Owner	1588092246769	1588092246835	OK	 
USER	Prove Ownership	223	END	1588092246769	1588092246835
USER	Prove Ownership	224	START	1588092246908	1588092246908
REQUEST	224		Prove Owner	1588092246909	1588092246970	OK	 
USER	Prove Ownership	224	END	1588092246908	1588092246971
USER	Prove Ownership	225	START	1588092247048	1588092247048
REQUEST	225		Prove Owner	1588092247049	1588092247111	OK	 
USER	Prove Ownership	225	END	1588092247048	1588092247112
USER	Prove Ownership	226	START	1588092247198	1588092247198
REQUEST	226		Prove Owner	1588092247198	1588092247266	OK	 
USER	Prove Ownership	226	END	1588092247198	1588092247266
USER	Prove Ownership	227	START	1588092247339	1588092247339
REQUEST	227		Prove Owner	1588092247340	1588092247418	OK	 
USER	Prove Ownership	227	END	1588092247339	1588092247419
USER	Prove Ownership	228	START	1588092247480	1588092247480
REQUEST	228		Prove Owner	1588092247480	1588092247547	OK	 
USER	Prove Ownership	228	END	1588092247480	1588092247548
USER	Prove Ownership	229	START	1588092247618	1588092247618
REQUEST	229		Prove Owner	1588092247619	1588092247758	OK	 
USER	Prove Ownership	229	END	1588092247618	1588092247758
USER	Prove Ownership	230	START	1588092247768	1588092247768
USER	Prove Ownership	231	START	1588092247908	1588092247908
REQUEST	230		Prove Owner	1588092247769	1588092247928	OK	 
USER	Prove Ownership	230	END	1588092247768	1588092247929
USER	Prove Ownership	232	START	1588092248049	1588092248049
USER	Prove Ownership	233	START	1588092248198	1588092248198
REQUEST	231		Prove Owner	1588092247909	1588092248205	OK	 
USER	Prove Ownership	231	END	1588092247908	1588092248206
USER	Prove Ownership	234	START	1588092248338	1588092248338
REQUEST	232		Prove Owner	1588092248050	1588092248345	OK	 
USER	Prove Ownership	232	END	1588092248049	1588092248346
REQUEST	233		Prove Owner	1588092248199	1588092248460	OK	 
USER	Prove Ownership	233	END	1588092248198	1588092248461
USER	Prove Ownership	235	START	1588092248478	1588092248478
REQUEST	234		Prove Owner	1588092248339	1588092248589	OK	 
USER	Prove Ownership	234	END	1588092248338	1588092248590
USER	Prove Ownership	236	START	1588092248617	1588092248617
REQUEST	235		Prove Owner	1588092248479	1588092248761	OK	 
USER	Prove Ownership	235	END	1588092248478	1588092248762
USER	Prove Ownership	237	START	1588092248768	1588092248768
REQUEST	236		Prove Owner	1588092248618	1588092248814	OK	 
USER	Prove Ownership	236	END	1588092248617	1588092248815
REQUEST	237		Prove Owner	1588092248769	1588092248854	OK	 
USER	Prove Ownership	237	END	1588092248768	1588092248854
USER	Prove Ownership	238	START	1588092248908	1588092248908
REQUEST	238		Prove Owner	1588092248909	1588092248962	OK	 
USER	Prove Ownership	238	END	1588092248908	1588092248963
USER	Prove Ownership	239	START	1588092249049	1588092249049
REQUEST	239		Prove Owner	1588092249049	1588092249128	OK	 
USER	Prove Ownership	239	END	1588092249049	1588092249129
USER	Prove Ownership	240	START	1588092249198	1588092249198
REQUEST	240		Prove Owner	1588092249199	1588092249266	OK	 
USER	Prove Ownership	240	END	1588092249198	1588092249267
USER	Prove Ownership	241	START	1588092249337	1588092249337
REQUEST	241		Prove Owner	1588092249338	1588092249402	OK	 
USER	Prove Ownership	241	END	1588092249337	1588092249402
USER	Prove Ownership	242	START	1588092249478	1588092249478
REQUEST	242		Prove Owner	1588092249480	1588092249556	OK	 
USER	Prove Ownership	242	END	1588092249478	1588092249556
USER	Prove Ownership	243	START	1588092249617	1588092249617
REQUEST	243		Prove Owner	1588092249618	1588092249707	OK	 
USER	Prove Ownership	243	END	1588092249617	1588092249707
USER	Prove Ownership	244	START	1588092249767	1588092249767
REQUEST	244		Prove Owner	1588092249768	1588092249849	OK	 
USER	Prove Ownership	244	END	1588092249767	1588092249850
USER	Prove Ownership	245	START	1588092249908	1588092249908
REQUEST	245		Prove Owner	1588092249909	1588092249966	OK	 
USER	Prove Ownership	245	END	1588092249908	1588092249967
USER	Prove Ownership	246	START	1588092250048	1588092250048
REQUEST	246		Prove Owner	1588092250049	1588092250124	OK	 
USER	Prove Ownership	246	END	1588092250048	1588092250124
USER	Prove Ownership	247	START	1588092250200	1588092250200
REQUEST	247		Prove Owner	1588092250201	1588092250278	OK	 
USER	Prove Ownership	247	END	1588092250200	1588092250279
USER	Prove Ownership	248	START	1588092250338	1588092250338
REQUEST	248		Prove Owner	1588092250340	1588092250414	OK	 
USER	Prove Ownership	248	END	1588092250338	1588092250415
USER	Prove Ownership	249	START	1588092250479	1588092250479
REQUEST	249		Prove Owner	1588092250479	1588092250547	OK	 
USER	Prove Ownership	249	END	1588092250479	1588092250548
USER	Prove Ownership	250	START	1588092250617	1588092250617
REQUEST	250		Prove Owner	1588092250618	1588092250688	OK	 
USER	Prove Ownership	250	END	1588092250617	1588092250689
USER	Prove Ownership	251	START	1588092250769	1588092250769
REQUEST	251		Prove Owner	1588092250770	1588092250830	OK	 
USER	Prove Ownership	251	END	1588092250769	1588092250831
USER	Prove Ownership	252	START	1588092250908	1588092250908
REQUEST	252		Prove Owner	1588092250909	1588092250993	OK	 
USER	Prove Ownership	252	END	1588092250908	1588092250993
USER	Prove Ownership	253	START	1588092251048	1588092251048
REQUEST	253		Prove Owner	1588092251048	1588092251102	OK	 
USER	Prove Ownership	253	END	1588092251048	1588092251102
USER	Prove Ownership	254	START	1588092251198	1588092251198
REQUEST	254		Prove Owner	1588092251199	1588092251264	OK	 
USER	Prove Ownership	254	END	1588092251198	1588092251265
USER	Prove Ownership	255	START	1588092251340	1588092251340
REQUEST	255		Prove Owner	1588092251341	1588092251416	OK	 
USER	Prove Ownership	255	END	1588092251340	1588092251417
USER	Prove Ownership	256	START	1588092251478	1588092251478
REQUEST	256		Prove Owner	1588092251479	1588092251530	OK	 
USER	Prove Ownership	256	END	1588092251478	1588092251531
USER	Prove Ownership	257	START	1588092251618	1588092251618
REQUEST	257		Prove Owner	1588092251619	1588092251695	OK	 
USER	Prove Ownership	257	END	1588092251618	1588092251696
USER	Prove Ownership	258	START	1588092251768	1588092251768
REQUEST	258		Prove Owner	1588092251769	1588092251832	OK	 
USER	Prove Ownership	258	END	1588092251768	1588092251833
USER	Prove Ownership	259	START	1588092251908	1588092251908
REQUEST	259		Prove Owner	1588092251909	1588092251971	OK	 
USER	Prove Ownership	259	END	1588092251908	1588092251971
USER	Prove Ownership	260	START	1588092252049	1588092252049
REQUEST	260		Prove Owner	1588092252050	1588092252117	OK	 
